,max_loss_increase,pos_to_change,current_char_idx,new_char_idx,pred_proba,conf,init_pred_proba,change_number,time_sec
2,3.4020002,32,17,10,0.9965370297431946,0.9965370297431946,0.0007513761520385742,3,0.036053
0,1.424224,29,7,9,0.9745843410491943,0.9745843410491943,0.3255269527435303,1,0.035999
0,0.005802253,29,0,9,0.10172760486602783,0.10172760486602783,0.0012989640235900879,1,0.035943
1,0.42492992,32,3,10,0.8806874752044678,0.8806874752044678,0.0012989640235900879,2,0.032002
2,3.6387947,33,16,10,0.9978297352790833,0.9978297352790833,0.0012989640235900879,3,0.035998
0,0.0037450155,29,3,9,0.06736338138580322,0.06736338138580322,0.0008412003517150879,1,0.032
1,0.29075703,33,3,10,0.8440048694610596,0.8440048694610596,0.0008412003517150879,2,0.040001
2,3.3490665,32,4,10,0.9965170621871948,0.9965170621871948,0.0008412003517150879,3,0.032001
0,0.149252,29,15,9,0.7601906061172485,0.7601906061172485,0.03291860222816467,1,0.052009
1,3.1848674,33,5,10,0.9952425956726074,0.9952425956726074,0.03291860222816467,2,0.035997
0,0.0042186845,29,0,9,0.07605099678039551,0.07605099678039551,0.0009444952011108398,1,0.051998
1,0.31630653,33,7,10,0.8404905796051025,0.8404905796051025,0.0009444952011108398,2,0.052001
2,3.4430766,32,14,10,0.9968537092208862,0.9968537092208862,0.0009444952011108398,3,0.079684
0,0.565082,29,5,9,0.924008846282959,0.924008846282959,0.12791547179222107,1,0.047999
0,0.0078327535,29,7,9,0.12472209334373474,0.12472209334373474,0.0017902255058288574,1,0.031998
1,0.5383315,33,3,10,0.9143382906913757,0.9143382906913757,0.0017902255058288574,2,0.063999
0,0.062832,29,5,9,0.5446439981460571,0.5446439981460571,0.014223039150238037,1,0.032005
1,2.2818208,33,5,10,0.9874897003173828,0.9874897003173828,0.014223039150238037,2,0.079997
0,0.0024515302,29,18,9,0.045066773891448975,0.045066773891448975,0.0005508661270141602,1,0.052
1,0.18823901,32,13,10,0.7546178698539734,0.7546178698539734,0.0005508661270141602,2,0.048
2,3.138558,33,7,10,0.9949461221694946,0.9949461221694946,0.0005508661270141602,3,0.060001
0,0.077879906,29,17,9,0.6044245958328247,0.6044245958328247,0.01749211549758911,1,0.035942
1,2.5940654,33,8,10,0.9911261796951294,0.9911261796951294,0.01749211549758911,2,0.032
0,0.05006291,29,3,9,0.49385273456573486,0.49385273456573486,0.011245250701904297,1,0.031998
1,2.1146295,32,11,10,0.9860373735427856,0.9860373735427856,0.011245250701904297,2,0.064002
0,0.14833623,29,15,9,0.7590286731719971,0.7590286731719971,0.032716602087020874,1,0.052001
1,3.156903,33,7,10,0.9950652122497559,0.9950652122497559,0.032716602087020874,2,0.035997
0,0.04050513,29,15,9,0.45636603236198425,0.45636603236198425,0.008933693170547485,1,0.06
1,1.9639673,33,18,10,0.984148383140564,0.984148383140564,0.008933693170547485,2,0.036003
0,0.18419513,29,0,9,0.7892460823059082,0.7892460823059082,0.041237592697143555,1,0.044
1,3.3137298,33,0,10,0.9960060119628906,0.9960060119628906,0.041237592697143555,2,0.031998
0,0.0041906624,29,15,9,0.07932159304618835,0.07932159304618835,0.000924229621887207,1,0.032001
1,0.3277385,33,16,10,0.8429266214370728,0.8429266214370728,0.000924229621887207,2,0.029573
2,3.4628103,32,2,10,0.9969460368156433,0.9969460368156433,0.000924229621887207,3,0.036006
0,0.063562624,29,8,9,0.5405793190002441,0.5405793190002441,0.014508426189422607,1,0.064048
1,2.2891512,33,15,10,0.9878391623497009,0.9878391623497009,0.014508426189422607,2,0.031949
0,0.004774158,29,4,9,0.0832480788230896,0.0832480788230896,0.0010767579078674316,1,0.047998
1,0.3457781,32,15,10,0.8525286912918091,0.8525286912918091,0.0010767579078674316,2,0.052
2,3.4915998,33,4,10,0.9971288442611694,0.9971288442611694,0.0010767579078674316,3,0.031999
0,0.009745706,29,5,9,0.1548965871334076,0.1548965871334076,0.002206087112426758,1,0.056003
1,0.6565758,33,17,10,0.9270409941673279,0.9270409941673279,0.002206087112426758,2,0.04
0,0.0043249656,29,17,9,0.0770227313041687,0.0770227313041687,0.000971376895904541,1,0.032002
1,0.32173428,32,3,10,0.8447006940841675,0.8447006940841675,0.000971376895904541,2,0.030384
2,3.5239174,33,12,10,0.9971722364425659,0.9971722364425659,0.000971376895904541,3,0.067999
